Index	Label
0	0
1	1
2	1
3	0
4	0
5	1
6	1
7	0
8	1
9	0
10	0
11	1
12	1
13	0
14	1
15	0
16	0
17	1
18	1
19	0
20	0
21	1
22	1
23	0
24	1
25	0
26	0
27	1
28	0
29	1
30	0
31	1
32	1
33	0
34	0
35	1
36	1
37	0
38	1
39	0
40	1
41	0
42	1
43	0
44	1
45	0
46	0
47	1
48	1
49	0
50	0
51	1
52	0
53	1
54	1
55	0
56	0
57	1
58	1
59	0
60	0
61	1
62	0
63	1
64	0
65	1
66	0
67	1
68	0
69	1
70	1
71	0
72	0
73	1
74	1
75	0
76	1
77	0
78	1
79	0
80	1
81	0
82	1
83	0
84	1
85	0
86	0
87	1
88	1
89	0
90	1
91	0
92	0
93	1
94	0
95	1
96	1
97	0
98	0
99	1
100	1
101	0
102	0
103	1
104	0
105	1
106	1
107	0
108	0
109	1
110	0
111	1
112	1
113	0
114	0
115	1
116	0
117	1
118	0
119	1
120	0
121	1
122	1
123	0
124	0
125	1
126	1
127	0
128	0
129	1
130	1
131	0
132	1
133	0
134	0
135	1
136	1
137	0
138	1
139	0
140	1
141	0
142	1
143	0
144	1
145	0
146	1
147	0
148	0
149	1
150	1
151	0
152	1
153	0
154	1
155	0
156	0
157	1
158	1
159	0
160	1
161	0
162	0
163	1
164	1
165	0
166	0
167	1
168	0
169	1
170	0
171	1
172	0
173	1
174	0
175	1
176	1
177	0
178	1
179	0
180	0
181	1
182	1
183	0
184	0
185	1
186	0
187	1
188	1
189	0
190	0
191	1
192	1
193	0
194	1
195	0
196	0
197	1
198	1
199	0
200	0
201	1
202	0
203	1
204	0
205	1
206	0
207	1
208	0
209	1
210	0
211	1
212	0
213	1
214	1
215	0
216	0
217	1
218	0
219	1
220	1
221	0
222	1
223	0
224	0
225	1
226	0
227	1
228	1
229	0
230	1
231	0
232	0
233	1
234	1
235	0
236	0
237	1
238	0
239	1
240	0
241	1
242	0
243	1
244	1
245	0
246	0
247	1
248	1
249	0
250	1
251	0
252	0
253	1
254	0
255	1
256	1
257	0
258	0
259	1
260	1
261	0
262	0
263	1
264	0
265	1
266	1
267	0
268	1
269	0
270	1
271	0
272	0
273	1
274	0
275	1
276	0
277	1
278	0
279	1
280	1
281	0
282	0
283	1
284	1
285	0
286	1
287	0
288	0
289	1
290	0
291	1
292	0
293	1
294	0
295	1
296	1
297	0
298	0
299	1
300	0
301	1
302	0
303	1
304	0
305	1
306	1
307	0
308	0
309	1
310	1
311	0
312	0
313	1
314	0
315	1
316	0
317	1
318	1
319	0
320	0
321	1
322	0
323	1
324	0
325	1
326	0
327	1
328	1
329	0
330	1
331	0
332	0
333	1
334	1
335	0
336	1
337	0
338	1
339	0
340	1
341	0
342	1
343	0
344	1
345	0
346	1
347	0
348	0
349	1
350	0
351	1
352	0
353	1
354	0
355	1
356	1
357	0
358	1
359	0
360	1
361	0
362	0
363	1
364	1
365	0
366	0
367	1
368	0
369	1
370	0
371	1
372	0
373	1
374	0
375	1
376	0
377	1
378	1
379	0
380	1
381	0
382	1
383	0
384	0
385	1
386	1
387	0
388	0
389	1
390	1
391	0
392	1
393	0
394	0
395	1
396	1
397	0
398	0
399	1
400	0
401	1
402	1
403	0
404	0
405	1
406	0
407	1
408	0
409	1
410	0
411	1
412	1
413	0
414	1
415	0
416	0
417	1
418	0
419	1
420	1
421	0
422	1
423	0
424	1
425	0
426	1
427	0
428	1
429	0
430	1
431	0
432	1
433	0
434	0
435	1
436	0
437	1
438	1
439	0
440	1
441	0
442	1
443	0
444	1
445	0
446	0
447	1
448	1
449	0
450	1
451	0
452	1
453	0
454	0
455	1
456	0
457	1
458	0
459	1
460	0
461	1
462	0
463	1
464	0
465	1
466	1
467	0
468	0
469	1
470	0
471	1
472	1
473	0
474	1
475	0
476	1
477	0
478	1
479	0
480	0
481	1
482	0
483	1
484	1
485	0
486	1
487	0
488	0
489	1
490	1
491	0
492	0
493	1
494	1
495	0
496	0
497	1
498	0
499	1
500	0
501	1
502	1
503	0
504	0
505	1
506	0
507	1
508	0
509	1
510	1
511	0
512	1
513	0
514	0
515	1
516	1
517	0
518	1
519	0
520	1
521	0
522	1
523	0
524	0
525	1
526	0
527	1
528	1
529	0
530	1
531	0
532	0
533	1
534	1
535	0
536	1
537	0
538	0
539	1
540	1
541	0
542	1
543	0
544	1
545	0
546	1
547	0
548	1
549	0
550	1
551	0
552	0
553	1
554	1
555	0
556	1
557	0
558	1
559	0
560	0
561	1
562	1
563	0
564	1
565	0
566	0
567	1
